"nombre","direccion","telefono","web","distanciaKm"
"Finca La Alcudia","Acceso por la gasolinera, Autovía M-501, km. 26,800, salida 25 (dirección Avenida San Martín de Valdeiglesias, 28609, Madrid","653 68 06 36","fincalaalcudia.com","34.28"
"HQ - LAS ROZAS, Las Rozas","C. de Gabriel García Márquez, 4, 1st Floor, 28232 Las Rozas de Madrid, Madrid","917 93 67 41","hq.com","34.28"
"IN-WORK","C. San Ignacio de Loyola, 3, local 4, 28229 Villanueva del Pardillo, Madrid","676 48 08 19","in-work.es","24.24"
"El Jardín de La Chalota","C. de Navahonda, 15, 28212 Navalagamella, Madrid","672 33 97 70","lachalotacatering.com","35.80"
"Finca La Alborada","Carr. el Escorial, 13, 28260 Galapagar, Madrid","689 90 44 44","villacaprice.es","28.08"
"Finca La Alcudia","Acceso por la gasolinera, Autovía M-501, km. 26,800, salida 25 (dirección Avenida San Martín de Valdeiglesias, 28609, Madrid","653 68 06 36","fincalaalcudia.com","34.28"
"El Encinar de Mambré","C. Almendro, 28213 Colmenar del Arroyo, Madrid","915 56 14 61","elencinardemambre.com","41.06"
"Finca La Blanca","Carretera M513, km 15600, 28690 Brunete, Madrid","678 49 62 47","fincalablancamadrid.com","24.18"
"HACIENDA LOS PRINCIPES (Finca la Maestranza)","Cam. de la Zarzuela, 65, 28670 Villaviciosa de Odón, Madrid","615 19 56 32",,"24.94"
"Finca Correal","Paraje Los Alamillos, 170, 28600 Navalcarnero, Madrid","600 29 76 91","fincacorreal.es","31.48"
"Finca Correal","Paraje Los Alamillos, 170, 28600 Navalcarnero, Madrid","600 29 76 91","fincacorreal.es","31.48"
"Brindys un lugar para celebrar","C. Italia, 46, 28600 Navalcarnero, Madrid","691 66 70 15",,"30.26"
"Mijoy Eventos","C. Albacete, 7, 45940 Valmojado, Toledo","910 40 65 76","instagram.com","40.59"
"Eurofiestas","C. Cuenca, 1000, 45950 Casarrubios del Monte, Toledo","689 29 51 04","eurofiestas.es","37.66"
"A TU AIRE | ACG","C. de Mariano González, 41, Local Dcho, 28600 Navalcarnero, Madrid","639 92 90 46","instagram.com","30.62"
"BITÁCORA'S","Av. de la Constitución, 43, 45940 Valmojado, Toledo","651 80 89 96","facebook.com","40.79"
"BITÁCORA'S","Av. de la Constitución, 43, 45940 Valmojado, Toledo","651 80 89 96","facebook.com","40.79"
"Come Y Caña","Av. de la Constitución, 5, 13620 Pedro Muñoz, Ciudad Real","655 32 08 13",,"129.20"
"La Finca de Tomás","Paraje El Rabosero, Pol 77, Parcela 74, 16630 Mota del Cuervo, Cuenca","638 52 79 18","lafincadetomas.com","121.25"
"Salón De Eventos Villacañas","Ctra. Tembleque, 4, 45860 Villacañas, Toledo","617 37 09 08",,"93.79"
"Salón De Eventos Villacañas","Ctra. Tembleque, 4, 45860 Villacañas, Toledo","617 37 09 08",,"121.24"
